======================================================================
  MEV INSURANCE — ECONOMIC REPORT
  2026-05-12 11:44:28
======================================================================

──────────────────────────────────────────────────────────────────────
  EVOLUZIONE POOL (ogni 2 min)
──────────────────────────────────────────────────────────────────────
       Ora         MEVI Pool        ETH Pool
  08:06:21    83.01 USDC →   74.3582 MEVI  | att: NO
  08:06:47    61.56 USDC →   58.4639 MEVI  | att: NO
  08:07:12    54.00 USDC →   40.8828 MEVI  | att: NO
  08:07:38    52.07 USDC →   40.9761 MEVI  | att: NO
  08:08:03    89.26 USDC →   67.5498 MEVI  | att: NO
  08:08:29    72.85 USDC →   56.1087 MEVI  | att: NO
  08:08:55    96.45 USDC →   83.0398 MEVI  | att: NO
  08:09:21    87.84 USDC →   86.3235 MEVI  | att: NO
  08:09:47    77.52 USDC →   57.0209 MEVI  | att: NO
  08:10:12    93.28 USDC →   71.9715 MEVI  | att: NO
  08:10:38    99.84 USDC →   78.7922 MEVI  | att: NO
  08:11:04    72.73 USDC →   63.8839 MEVI  | att: NO
  08:11:29    50.32 USDC →   31.1450 MEVI  | att: NO
  08:11:55    97.77 USDC →   94.9944 MEVI  | att: NO
  08:12:20    87.00 USDC →   62.6771 MEVI  | att: NO
  08:12:46    74.56 USDC →   55.1004 MEVI  | att: NO
  08:13:12    52.91 USDC →   41.6434 MEVI  | att: NO
  08:13:36    97.44 USDC →   86.7515 MEVI  | att: NO
  08:14:01    57.53 USDC →   53.1401 MEVI  | att: NO
  08:14:27    66.45 USDC →   43.6938 MEVI  | att: NO
  08:14:53    58.06 USDC →   44.7099 MEVI  | att: NO
  08:15:19    61.20 USDC →   50.5830 MEVI  | att: NO
  08:15:44    76.21 USDC →   69.3960 MEVI  | att: NO
  08:16:10    55.32 USDC →   50.7693 MEVI  | att: NO
  08:16:34    70.22 USDC →   67.4869 MEVI  | att: NO
  08:16:59    54.41 USDC →   38.2076 MEVI  | att: NO
  08:17:24    52.33 USDC →   41.0090 MEVI  | att: NO
  08:17:50    88.69 USDC →   72.9490 MEVI  | att: NO
  08:18:15    65.73 USDC →   61.3388 MEVI  | att: NO
  08:18:40    63.35 USDC →   60.4760 MEVI  | att: NO
  08:19:06    72.07 USDC →   71.0459 MEVI  | att: NO
  08:19:32    68.39 USDC →   47.8763 MEVI  | att: NO
  08:19:57    53.52 USDC →   40.3032 MEVI  | att: NO
  08:20:23    82.28 USDC →   75.5367 MEVI  | att: NO
  08:20:47    77.77 USDC →   72.1782 MEVI  | att: SI  perdita: 2.8640  rimborso: NON ASSICURATO
  08:21:12    84.42 USDC →   79.9448 MEVI  | att: NO
  08:21:37    61.52 USDC →   42.7568 MEVI  | att: NO
  08:22:03    86.60 USDC →   60.9524 MEVI  | att: NO
  08:22:28    50.82 USDC →   39.6542 MEVI  | att: NO
  08:22:54    56.91 USDC →   45.4879 MEVI  | att: NO
  08:23:19    86.84 USDC →   77.0381 MEVI  | att: NO
  08:23:45    82.83 USDC →   75.3561 MEVI  | att: NO
  08:24:11    69.15 USDC →   48.0000 MEVI  | att: NO
  08:24:35    66.87 USDC →   50.5885 MEVI  | att: NO
  08:25:00    87.52 USDC →   67.9460 MEVI  | att: NO
  08:25:26    58.70 USDC →   53.1359 MEVI  | att: NO
  08:25:52    81.36 USDC →   76.1148 MEVI  | att: NO
  08:26:17    60.04 USDC →   59.3276 MEVI  | att: NO
  08:26:43    62.10 USDC →   43.8378 MEVI  | att: NO
  08:27:10    95.63 USDC →   67.1377 MEVI  | att: NO
  08:27:35    54.83 USDC →   41.7154 MEVI  | att: NO
  08:28:01    88.90 USDC →   79.6956 MEVI  | att: NO
  08:28:27    87.83 USDC →   80.7664 MEVI  | att: NO
  08:28:52    87.13 USDC →   81.0564 MEVI  | att: NO
  08:29:18    91.79 USDC →   65.5807 MEVI  | att: NO
  08:29:44    58.72 USDC →   44.5741 MEVI  | att: NO
  08:30:09    67.11 USDC →   51.9067 MEVI  | att: NO
  08:30:35    94.61 USDC →   78.8058 MEVI  | att: NO
  08:31:00    80.23 USDC →   71.6878 MEVI  | att: NO
  08:31:25    75.82 USDC →   74.6874 MEVI  | att: NO
  08:31:50    52.78 USDC →   37.0378 MEVI  | att: NO
  08:32:15    66.01 USDC →   53.2097 MEVI  | att: NO
  08:32:39    71.31 USDC →   61.9190 MEVI  | att: NO
  08:33:03    68.87 USDC →   62.9730 MEVI  | att: NO
  08:33:28    57.89 USDC →   57.2274 MEVI  | att: NO
  08:33:53    80.38 USDC →   56.7886 MEVI  | att: NO
  08:34:19    79.62 USDC →   60.0357 MEVI  | att: NO
  08:34:44    57.78 USDC →   46.7755 MEVI  | att: NO
  08:35:10    73.65 USDC →   59.4851 MEVI  | att: NO
  08:35:35    84.81 USDC →   83.3954 MEVI  | att: NO
  08:36:01    69.19 USDC →   68.2456 MEVI  | att: NO
  08:36:27    89.78 USDC →   61.5724 MEVI  | att: NO
  08:36:52    77.47 USDC →   53.2233 MEVI  | att: SI  perdita: 1.8095  rimborso: NON ASSICURATO
  08:37:18    99.77 USDC →   73.9019 MEVI  | att: NO
  08:37:43    59.67 USDC →   45.0344 MEVI  | att: NO
  08:38:11    77.08 USDC →   68.9661 MEVI  | att: NO
  08:38:34    68.53 USDC →   65.6751 MEVI  | att: NO
  08:38:59    88.19 USDC →   64.9666 MEVI  | att: NO
  08:39:24    52.65 USDC →   40.8796 MEVI  | att: NO
  08:39:50    59.21 USDC →   45.6977 MEVI  | att: NO
  08:40:13    89.36 USDC →   68.5501 MEVI  | att: NO
  08:40:38    95.14 USDC →   54.1849 MEVI  | att: NO
  08:41:03    96.29 USDC →   77.8107 MEVI  | att: NO
  08:41:29    98.71 USDC →   73.8985 MEVI  | att: NO
  08:41:55    64.52 USDC →   49.3201 MEVI  | att: NO
  08:42:20    62.36 USDC →   52.3883 MEVI  | att: NO
  08:42:46    55.47 USDC →   47.6221 MEVI  | att: NO
  08:43:12    56.42 USDC →   54.9761 MEVI  | att: SI  perdita: 2.2368  rimborso: NON ASSICURATO
  08:43:36    72.16 USDC →   52.5787 MEVI  | att: NO
  08:44:03    78.01 USDC →   56.3166 MEVI  | att: SI  perdita: 1.9640  rimborso: NON ASSICURATO
  08:44:28    82.51 USDC →   62.5587 MEVI  | att: NO
  08:44:54    79.09 USDC →   60.3213 MEVI  | att: NO
  08:45:19    96.37 USDC →   75.4828 MEVI  | att: NO
  08:45:43    93.83 USDC →   58.0545 MEVI  | att: NO
  08:46:08    93.94 USDC →   72.8985 MEVI  | att: NO
  08:46:34    92.84 USDC →   73.1087 MEVI  | att: NO
  08:47:00    92.99 USDC →   73.8588 MEVI  | att: NO
  08:47:25    52.15 USDC →   30.3159 MEVI  | att: NO
  08:47:51    97.27 USDC →   85.4710 MEVI  | att: NO
  08:48:16    92.90 USDC →   83.4543 MEVI  | att: NO
  08:48:42    97.42 USDC →   62.5672 MEVI  | att: NO
  08:49:24    53.02 USDC →   52.4637 MEVI  | att: NO
  08:49:50    87.82 USDC →   86.3042 MEVI  | att: NO
  08:50:15    93.26 USDC →   64.0792 MEVI  | att: NO
  08:50:41    58.84 USDC →   42.5710 MEVI  | att: NO
  08:51:07    82.97 USDC →   59.2944 MEVI  | att: NO
  08:51:32    52.09 USDC →   48.2043 MEVI  | att: NO
  08:51:57    57.45 USDC →   56.7974 MEVI  | att: NO
  08:52:23    73.89 USDC →   72.8140 MEVI  | att: NO
  08:52:49    74.25 USDC →   52.3543 MEVI  | att: NO
  08:53:14    55.38 USDC →   39.5333 MEVI  | att: NO
  08:53:40    63.21 USDC →   36.4320 MEVI  | att: NO
  08:54:06    80.59 USDC →   74.5484 MEVI  | att: NO
  08:54:31    86.85 USDC →   83.3550 MEVI  | att: NO
  08:54:55    67.06 USDC →   66.1725 MEVI  | att: NO
  08:55:19    89.50 USDC →   61.0438 MEVI  | att: NO
  08:55:45    68.36 USDC →   48.8476 MEVI  | att: NO
  08:56:11    65.48 USDC →   34.8608 MEVI  | att: SI  perdita: 1.0402  rimborso: NON ASSICURATO
  08:56:36    82.98 USDC →   74.5517 MEVI  | att: NO
  08:57:02    51.27 USDC →   50.7496 MEVI  | att: NO
  08:57:28    59.09 USDC →   58.3998 MEVI  | att: NO
  08:57:53    73.64 USDC →   52.5244 MEVI  | att: NO
  08:58:19    99.30 USDC →   71.4229 MEVI  | att: NO
  08:58:42    80.14 USDC →   62.8599 MEVI  | att: NO
  08:59:07    84.00 USDC →   76.7801 MEVI  | att: NO
  08:59:32    53.92 USDC →   53.3447 MEVI  | att: NO
  08:59:58    72.73 USDC →   52.7050 MEVI  | att: NO
  09:00:23    85.96 USDC →   62.6171 MEVI  | att: NO
  09:00:50    65.38 USDC →   47.1959 MEVI  | att: NO
  09:01:16    85.05 USDC →   65.6941 MEVI  | att: NO
  09:01:41    71.79 USDC →   65.3489 MEVI  | att: NO
  09:02:05    50.49 USDC →   45.8105 MEVI  | att: NO
  09:02:31    87.38 USDC →   56.5797 MEVI  | att: NO
  09:02:57    58.34 USDC →   45.9429 MEVI  | att: NO
  09:03:22    55.19 USDC →   45.9863 MEVI  | att: NO
  09:03:48    76.41 USDC →   71.3835 MEVI  | att: NO
  09:04:13    85.57 USDC →   84.1302 MEVI  | att: NO
  09:04:39    58.44 USDC →   57.7648 MEVI  | att: NO
  09:05:04    80.63 USDC →   58.3698 MEVI  | att: NO
  09:05:30    99.70 USDC →   70.3122 MEVI  | att: NO
  09:05:54    96.91 USDC →   79.6803 MEVI  | att: NO
  09:06:21    75.55 USDC →   65.3517 MEVI  | att: NO
  09:06:47    64.31 USDC →   63.4933 MEVI  | att: NO
  09:07:12    55.21 USDC →   39.5280 MEVI  | att: NO
  09:07:36    79.06 USDC →   57.2058 MEVI  | att: SI  perdita: 1.8240  rimborso: NON ASSICURATO
  09:08:01    72.30 USDC →   62.5096 MEVI  | att: NO
  09:08:24    60.93 USDC →   55.5108 MEVI  | att: NO
  09:08:49    65.03 USDC →   62.2401 MEVI  | att: NO
  09:09:15    69.98 USDC →   48.1539 MEVI  | att: NO
  09:09:41    94.17 USDC →   69.0312 MEVI  | att: NO
  09:10:06    68.43 USDC →   52.5715 MEVI  | att: NO
  09:10:32    83.05 USDC →   62.9532 MEVI  | att: NO
  09:10:58    53.62 USDC →   44.9366 MEVI  | att: SI  perdita: 1.6918  rimborso: NON ASSICURATO
  09:11:23    76.08 USDC →   67.8326 MEVI  | att: NO
  09:11:47    71.32 USDC →   47.4479 MEVI  | att: NO
  09:12:15    79.23 USDC →   59.1420 MEVI  | att: NO
  09:12:40    67.81 USDC →   52.6748 MEVI  | att: NO
  09:13:06    71.29 USDC →   57.8022 MEVI  | att: NO
  09:13:29    69.83 USDC →   65.8702 MEVI  | att: NO
  09:13:54    66.25 USDC →   62.1884 MEVI  | att: NO
  09:14:19    57.76 USDC →   39.8123 MEVI  | att: NO
  09:14:45    87.82 USDC →   68.6251 MEVI  | att: NO
  09:15:11    55.48 USDC →   46.1212 MEVI  | att: NO
  09:15:36    78.76 USDC →   61.5959 MEVI  | att: SI  perdita: 3.4687  rimborso: NON ASSICURATO
  09:16:02    72.23 USDC →   71.2014 MEVI  | att: NO
  09:16:27    68.91 USDC →   65.3511 MEVI  | att: NO
  09:16:53    80.04 USDC →   54.5718 MEVI  | att: NO
  09:17:19    50.66 USDC →   38.5626 MEVI  | att: NO
  09:17:44    70.30 USDC →   53.4991 MEVI  | att: NO
  09:18:26    53.58 USDC →   42.1011 MEVI  | att: NO
  09:18:52    50.05 USDC →   29.6966 MEVI  | att: NO
  09:19:18    92.02 USDC →   70.1003 MEVI  | att: NO
  09:19:44    63.55 USDC →   47.1739 MEVI  | att: SI  perdita: 1.6688  rimborso: NON ASSICURATO
  09:20:09    58.67 USDC →   47.1973 MEVI  | att: NO
  09:20:34    83.86 USDC →   73.7781 MEVI  | att: SI  perdita: 2.8480  rimborso: NON ASSICURATO
  09:20:59    78.12 USDC →   65.9220 MEVI  | att: NO
  09:21:25    52.24 USDC →   34.6653 MEVI  | att: NO
  09:21:50    91.86 USDC →   78.2002 MEVI  | att: NO
  09:22:16    61.77 USDC →   55.4189 MEVI  | att: NO
  09:22:42    65.60 USDC →   56.0057 MEVI  | att: NO
  09:23:07    60.18 USDC →   57.1685 MEVI  | att: NO
  09:23:33    54.05 USDC →   37.9413 MEVI  | att: NO
  09:23:59    98.44 USDC →   52.6387 MEVI  | att: NO
  09:24:24    63.56 USDC →   50.8098 MEVI  | att: NO
  09:25:06    72.17 USDC →   69.6856 MEVI  | att: NO
  09:25:32    97.80 USDC →   67.1590 MEVI  | att: NO
  09:25:58    83.24 USDC →   64.3102 MEVI  | att: NO
  09:26:23    87.63 USDC →   71.1155 MEVI  | att: NO
  09:26:49    63.17 USDC →   53.7411 MEVI  | att: NO
  09:27:14    61.25 USDC →   56.4558 MEVI  | att: NO
  09:27:40    77.60 USDC →   72.3609 MEVI  | att: NO
  09:28:06    92.88 USDC →   91.1861 MEVI  | att: NO
  09:28:31    86.34 USDC →   59.4174 MEVI  | att: SI  perdita: 2.0219  rimborso: NON ASSICURATO
  09:28:57    62.16 USDC →   46.9177 MEVI  | att: NO
  09:29:22    97.26 USDC →   77.2219 MEVI  | att: NO
  09:29:47    56.21 USDC →   48.2271 MEVI  | att: SI  perdita: 4.1367  rimborso: NON ASSICURATO
  09:30:11    89.29 USDC →   81.4310 MEVI  | att: NO
  09:30:37    68.37 USDC →   45.5127 MEVI  | att: NO
  09:31:03    55.79 USDC →   42.3995 MEVI  | att: NO
  09:31:29    64.07 USDC →   50.6954 MEVI  | att: NO
  09:31:54    75.39 USDC →   64.0526 MEVI  | att: NO
  09:32:19    59.96 USDC →   52.8733 MEVI  | att: NO
  09:32:45    99.60 USDC →   90.6312 MEVI  | att: NO
  09:33:11    54.45 USDC →   37.6172 MEVI  | att: NO
  09:33:37    94.65 USDC →   70.6448 MEVI  | att: NO
  09:34:02    95.88 USDC →   77.3304 MEVI  | att: NO
  09:34:28    58.54 USDC →   52.8496 MEVI  | att: NO
  09:34:54    60.20 USDC →   54.5034 MEVI  | att: NO
  09:35:19    65.97 USDC →   59.4131 MEVI  | att: SI  perdita: 2.3213  rimborso: NON ASSICURATO
  09:35:44    76.02 USDC →   53.4317 MEVI  | att: NO
  09:36:10    57.37 USDC →   41.1512 MEVI  | att: NO
  09:36:37    80.17 USDC →   61.0481 MEVI  | att: NO
  09:37:03    92.95 USDC →   80.7306 MEVI  | att: NO
  09:37:28    91.03 USDC →   78.3862 MEVI  | att: NO
  09:37:52    93.49 USDC →   88.5143 MEVI  | att: NO
  09:38:18    69.39 USDC →   45.1710 MEVI  | att: SI  perdita: 1.4939  rimborso: NON ASSICURATO
  09:38:43    53.72 USDC →   42.4095 MEVI  | att: NO
  09:39:09    59.01 USDC →   34.1006 MEVI  | att: NO
  09:39:34    73.41 USDC →   71.2369 MEVI  | att: NO
  09:40:00    77.34 USDC →   76.1619 MEVI  | att: NO
  09:40:25    79.89 USDC →   55.4885 MEVI  | att: NO
  09:40:50    84.26 USDC →   61.3362 MEVI  | att: NO
  09:41:15    53.31 USDC →   39.4858 MEVI  | att: NO
  09:41:41    61.12 USDC →   58.3385 MEVI  | att: NO
  09:42:06    66.88 USDC →   63.5266 MEVI  | att: NO
  09:42:34    75.32 USDC →   72.7500 MEVI  | att: NO
  09:42:59    72.42 USDC →   50.1664 MEVI  | att: NO
  09:43:25    55.47 USDC →   40.3237 MEVI  | att: NO
  09:43:50    70.79 USDC →   54.1781 MEVI  | att: SI  perdita: 1.9469  rimborso: NON ASSICURATO
  09:44:16    80.35 USDC →   71.3861 MEVI  | att: NO
  09:44:41    68.18 USDC →   63.4201 MEVI  | att: NO
  09:45:06    92.11 USDC →   83.8230 MEVI  | att: NO
  09:45:31    87.13 USDC →   56.6545 MEVI  | att: NO
  09:45:57    92.17 USDC →   73.4835 MEVI  | att: NO
  09:46:22    73.44 USDC →   61.7274 MEVI  | att: NO
  09:46:48    90.35 USDC →   78.5473 MEVI  | att: NO
  09:47:13    99.18 USDC →   97.2509 MEVI  | att: NO
  09:47:39    80.94 USDC →   77.7311 MEVI  | att: NO
  09:48:05    51.40 USDC →   34.8127 MEVI  | att: NO
  09:48:30    95.68 USDC →   69.0813 MEVI  | att: NO
  09:48:56    53.82 USDC →   37.6170 MEVI  | att: NO
  09:49:37    87.30 USDC →   85.8019 MEVI  | att: NO
  09:50:02    63.46 USDC →   40.6212 MEVI  | att: NO
  09:50:28    85.00 USDC →   69.2700 MEVI  | att: NO
  09:50:53    77.42 USDC →   69.6108 MEVI  | att: NO
  09:51:19    79.82 USDC →   74.3692 MEVI  | att: NO
  09:51:44    96.65 USDC →   90.0734 MEVI  | att: NO
  09:52:10    91.35 USDC →   63.4773 MEVI  | att: NO
  09:52:35    70.53 USDC →   49.9548 MEVI  | att: SI  perdita: 1.7251  rimborso: NON ASSICURATO
  09:53:01    87.26 USDC →   46.5158 MEVI  | att: NO
  09:53:28    95.14 USDC →   72.4678 MEVI  | att: NO
  09:53:54    95.38 USDC →   79.1256 MEVI  | att: NO
  09:54:19    68.66 USDC →   59.2762 MEVI  | att: NO
  09:54:43    80.39 USDC →   54.3610 MEVI  | att: NO
  09:55:08    74.70 USDC →   57.2611 MEVI  | att: NO
  09:55:34    82.35 USDC →   67.3412 MEVI  | att: NO
  09:56:00    76.68 USDC →   67.6966 MEVI  | att: NO
  09:56:25    96.91 USDC →   84.9103 MEVI  | att: NO
  09:56:51    97.81 USDC →   95.9334 MEVI  | att: NO
  09:57:16    99.63 USDC →   70.4846 MEVI  | att: NO
  09:57:42    53.64 USDC →   39.1270 MEVI  | att: NO
  09:58:08    91.87 USDC →   85.0491 MEVI  | att: NO
  09:58:35    91.66 USDC →   83.8941 MEVI  | att: NO
  09:59:00    87.45 USDC →   82.6372 MEVI  | att: NO
  09:59:26    75.92 USDC →   74.7845 MEVI  | att: NO
  09:59:51    75.07 USDC →   73.9596 MEVI  | att: NO
  10:00:17    84.28 USDC →   58.3496 MEVI  | att: NO
  10:00:42    55.65 USDC →   45.7322 MEVI  | att: NO
  10:01:08    73.99 USDC →   62.1609 MEVI  | att: SI  perdita: 6.3629  rimborso: NON ASSICURATO
  10:01:33    74.69 USDC →   62.4825 MEVI  | att: NO
  10:01:59    94.84 USDC →   93.0746 MEVI  | att: NO
  10:02:22    87.36 USDC →   81.0856 MEVI  | att: NO
  10:02:48    56.36 USDC →   39.9164 MEVI  | att: NO
  10:03:14    56.59 USDC →   48.1341 MEVI  | att: NO
  10:03:38    52.88 USDC →   49.3358 MEVI  | att: NO
  10:04:05    98.50 USDC →   82.6179 MEVI  | att: NO
  10:04:31    92.94 USDC →   79.8507 MEVI  | att: NO
  10:04:56    71.59 USDC →   67.1991 MEVI  | att: NO
  10:05:22    72.17 USDC →   52.3323 MEVI  | att: NO
  10:05:48    53.54 USDC →   40.1409 MEVI  | att: NO
  10:06:13    51.24 USDC →   41.0196 MEVI  | att: SI  perdita: 2.4272  rimborso: NON ASSICURATO
  10:06:37    88.97 USDC →   79.6764 MEVI  | att: NO
  10:07:03    96.26 USDC →   94.4418 MEVI  | att: NO
  10:07:28    74.32 USDC →   52.8660 MEVI  | att: NO
  10:07:54    50.77 USDC →   41.8277 MEVI  | att: SI  perdita: 1.5610  rimborso: NON ASSICURATO
  10:08:20    85.48 USDC →   72.0795 MEVI  | att: NO
  10:08:45    91.96 USDC →   83.8363 MEVI  | att: NO
  10:09:11    58.73 USDC →   58.0482 MEVI  | att: NO
  10:09:37    63.28 USDC →   57.9480 MEVI  | att: NO
  10:10:02    59.15 USDC →   40.3979 MEVI  | att: NO
  10:10:28    73.48 USDC →   56.8740 MEVI  | att: NO
  10:10:54    57.63 USDC →   44.5171 MEVI  | att: NO
  10:11:19    90.15 USDC →   68.2816 MEVI  | att: NO
  10:11:45    56.92 USDC →   48.2338 MEVI  | att: NO
  10:12:11    78.83 USDC →   70.5234 MEVI  | att: NO
  10:12:36    71.65 USDC →   52.0318 MEVI  | att: NO
  10:13:02    84.94 USDC →   66.2877 MEVI  | att: NO
  10:13:26    70.54 USDC →   60.3152 MEVI  | att: NO
  10:13:51    66.54 USDC →   55.3549 MEVI  | att: NO
  10:14:17    58.94 USDC →   53.5562 MEVI  | att: NO
  10:14:42    88.52 USDC →   86.9801 MEVI  | att: NO
  10:16:38    63.33 USDC →   50.0277 MEVI  | att: NO
  10:17:38    56.22 USDC →   55.5949 MEVI  | att: NO
  10:18:04    59.97 USDC →   35.8202 MEVI  | att: NO
  10:18:30    70.73 USDC →   57.5750 MEVI  | att: NO
  10:18:54    96.32 USDC →   76.0121 MEVI  | att: NO
  10:19:20    61.05 USDC →   47.4717 MEVI  | att: NO
  10:19:46    95.10 USDC →   82.4870 MEVI  | att: NO
  10:20:12    90.27 USDC →   63.8265 MEVI  | att: NO
  10:20:37    61.16 USDC →   45.9813 MEVI  | att: NO
  10:21:01    68.01 USDC →   51.0241 MEVI  | att: NO
  10:21:27    56.77 USDC →   47.0538 MEVI  | att: NO
  10:21:53    97.63 USDC →   79.7777 MEVI  | att: NO
  10:22:17    57.73 USDC →   46.0087 MEVI  | att: NO
  10:22:42    72.04 USDC →   43.4097 MEVI  | att: NO
  10:23:08    60.81 USDC →   46.6669 MEVI  | att: NO
  10:23:33    64.84 USDC →   50.3963 MEVI  | att: SI  perdita: 1.8254  rimborso: NON ASSICURATO
  10:24:00    54.23 USDC →   41.7930 MEVI  | att: NO
  10:24:25    53.59 USDC →   42.1683 MEVI  | att: NO
  10:24:51    88.15 USDC →   74.3704 MEVI  | att: NO
  10:25:17    72.82 USDC →   47.0876 MEVI  | att: NO
  10:25:42    68.19 USDC →   51.2306 MEVI  | att: NO
  10:26:08    55.70 USDC →   43.4519 MEVI  | att: NO
  10:26:31    70.68 USDC →   58.4238 MEVI  | att: NO
  10:26:56    60.48 USDC →   52.4146 MEVI  | att: NO
  10:27:22    76.81 USDC →   47.3193 MEVI  | att: NO
  10:27:46    60.73 USDC →   46.5258 MEVI  | att: NO
  10:28:12    66.24 USDC →   51.1502 MEVI  | att: NO
  10:28:38    83.00 USDC →   62.4793 MEVI  | att: NO
  10:29:03    69.45 USDC →   51.3435 MEVI  | att: NO
  10:29:29    82.03 USDC →   66.1689 MEVI  | att: NO
  10:29:56    91.00 USDC →   83.6086 MEVI  | att: NO
  10:30:22    89.67 USDC →   60.8572 MEVI  | att: NO
  10:30:47    79.37 USDC →   71.1200 MEVI  | att: NO
  10:31:13    94.78 USDC →   76.0440 MEVI  | att: NO
  10:31:36    73.70 USDC →   64.3849 MEVI  | att: NO
  10:32:02    58.66 USDC →   49.5779 MEVI  | att: NO
  10:32:28    83.97 USDC →   54.7775 MEVI  | att: NO
  10:32:53    54.21 USDC →   42.2065 MEVI  | att: NO
  10:33:19    54.22 USDC →   44.2055 MEVI  | att: NO
  10:33:45    88.57 USDC →   73.2610 MEVI  | att: NO
  10:34:10    60.96 USDC →   52.1167 MEVI  | att: NO
  10:34:35    51.77 USDC →   52.6133 MEVI  | att: NO
  10:35:00    83.83 USDC →   65.3525 MEVI  | att: NO
  10:35:26    86.21 USDC →   76.0133 MEVI  | att: NO
  10:35:53    83.83 USDC →   65.4685 MEVI  | att: NO
  10:36:19    73.75 USDC →   64.8287 MEVI  | att: NO
  10:36:45    68.82 USDC →   60.6754 MEVI  | att: NO
  10:37:10    71.81 USDC →   70.7933 MEVI  | att: NO
  10:37:36    50.71 USDC →   34.9818 MEVI  | att: NO
  10:38:01    87.93 USDC →   68.6930 MEVI  | att: NO
  10:38:27    65.27 USDC →   55.6746 MEVI  | att: NO
  10:38:52    77.19 USDC →   65.9661 MEVI  | att: NO
  10:39:18    72.13 USDC →   66.0789 MEVI  | att: NO
  10:39:43    83.95 USDC →   80.7860 MEVI  | att: NO
  10:40:09    77.38 USDC →   55.7019 MEVI  | att: NO
  10:40:34    59.86 USDC →   49.5005 MEVI  | att: NO
  10:41:00    90.01 USDC →   78.0591 MEVI  | att: NO
  10:41:27    74.85 USDC →   60.5173 MEVI  | att: NO
  10:41:53    64.16 USDC →   56.7350 MEVI  | att: NO
  10:42:18    90.71 USDC →   82.3623 MEVI  | att: NO
  10:42:44    93.37 USDC →   59.9696 MEVI  | att: NO
  10:43:09    88.13 USDC →   73.5033 MEVI  | att: NO
  10:43:35    71.86 USDC →   59.0308 MEVI  | att: NO
  10:44:00    57.96 USDC →   49.3934 MEVI  | att: SI  perdita: 1.8757  rimborso: NON ASSICURATO
  10:44:24    86.98 USDC →   85.4928 MEVI  | att: NO
  10:44:50    94.49 USDC →   58.8881 MEVI  | att: NO
  10:45:15    99.98 USDC →   76.0260 MEVI  | att: NO
  10:45:41    96.69 USDC →   76.9074 MEVI  | att: NO
